,index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene
6071,4392,4393,F16H11.5,0.005825182,0.028035927999999998,0.45211846,0.16396175699999999,5.564992236,0.09436311300000001,0.003969425,0.031817023,0.036355761,0.036355761,WBGene00003635,nhr-45
10411,4408,4409,H14A12.4,0.005917542,0.028370655,-1.769492558,0.64291043,1.941285179,0.91416381,0.12432570300000001,0.46867622200000003,0.495675029,0.495675029,WBGene00003376,mls-1
20046,4426,4427,ZC204.2,0.006006295,0.02868559,0.29359160100000004,0.106860156,6.709312464,0.018267516,0.001233994,0.005803839,0.015894646000000002,0.015894646000000002,WBGene00022554,duxl-1
10176,4475,4476,F59B10.1,0.006373653000000001,0.030107752,0.329351865,0.120734033,6.369399901,0.036148911,0.0017812479999999998,0.012775543,0.020083812,0.020083812,WBGene00004134,pqn-47
1105,4540,4541,C05D2.5,0.006833838,0.031818505,0.186202769,0.06884071900000001,8.783992254,0.035126389,0.000147729,0.0046118,0.0069608380000000004,0.0069608380000000004,WBGene00001514,xnd-1
8620,4559,4560,F46C8.5,0.007015116,0.032526446,-1.019052517,0.377969196,3.2511363460000005,0.300708817,0.040192705,0.035143152999999996,0.174098365,0.174098365,WBGene00000438,ceh-14
17951,4700,4701,Y48A6C.1,0.007996218000000001,0.035963422,-0.375315393,0.141509398,6.127598672,0.039730673,0.006089595,-0.00044492800000000003,0.02394777,0.02394777,WBGene00012974,Y48A6C.1
4357,4705,4706,C54D1.6,0.008048451,0.03615988,0.669417246,0.252607375,5.013923694,0.16009185199999998,0.0073930969999999995,0.088322632,0.051860997,0.088322632,WBGene00000238,bar-1
8063,4711,4712,F41B5.10,0.00809937,0.036342312,0.714982082,0.270018629,4.146989247,0.18131302800000001,0.018061933999999998,0.047773264,0.091303156,0.091303156,WBGene00018266,nhr-183
20655,4714,4715,ZK455.6,0.008113012,0.036380361,-0.6412230329999999,0.24221499,4.436567495,0.11611957699999999,0.01330899,0.035881032,0.07469316200000001,0.07469316200000001,WBGene00013976,nhr-33
2694,4765,4766,C28A5.4,0.008617513,0.038229141,0.8901513609999999,0.338864331,5.507172576,0.3541666,0.004765453,0.167478099,0.037854741000000004,0.167478099,WBGene00000463,ceh-43
4245,4857,4858,C52E12.6,0.009419067,0.040992632,-0.660472479,0.254374502,4.279992205,0.19435176699999998,0.013779435,0.051335724000000006,0.083280146,0.083280146,WBGene00016890,lst-5
17324,4876,4877,Y39E4B.2,0.009551176,0.041406707,-0.205187488,0.079171965,8.320793539,0.013861568000000001,0.00023971799999999998,0.009162581999999999,0.007400363,0.009162581999999999,WBGene00012715,snpc-1.2
16577,4878,4879,Y11D7A.13,0.009581321,0.041516684,-0.263007292,0.101524321,6.850353387,0.052786672,0.001052261,0.006958455,0.014408521,0.014408521,WBGene00012436,flh-3
11623,4995,4996,K11D12.12,0.010643288999999998,0.045042245999999994,0.301908737,0.118201019,6.422206802000001,0.024076871,0.001594336,0.011343903999999998,0.019362886,0.019362886,WBGene00019651,K11D12.12
7470,5050,5051,F34D10.5,0.011217737,0.04695136,1.2766935240000001,0.503459434,2.7049066980000003,0.5848418639999999,0.112401629,0.006104158,0.267805474,0.267805474,WBGene00003033,lin-48
8802,5103,5104,F48D6.3,0.011723581,0.048564199,1.3724302,0.5445379810000001,2.692905363,0.9982238859999999,0.14641553,0.298366888,0.270376065,0.298366888,WBGene00001957,hlh-13
6440,5108,5109,F22A3.5,0.011746658,0.048612170999999996,-0.535902196,0.212687877,4.819188338,0.093276065,0.009446289,0.044620781,0.05840791,0.05840791,WBGene00017690,ceh-60
13713,5114,5115,T06C12.7,0.011805373000000001,0.048788600999999994,0.358989195,0.142574317,5.9349551929999995,0.062628431,0.0028045220000000003,0.022529837,0.027686632000000003,0.027686632000000003,WBGene00003674,nhr-84
12090,5261,5262,M142.4,0.013622597,0.054731612,1.723636116,0.698658832,2.187690738,0.951208088,0.11438168800000001,0.6178045560000001,0.405784594,0.6178045560000001,WBGene00006873,vab-7
12995,5307,5308,R13A5.5,0.014094347,0.056141065999999996,0.617383618,0.25149547699999997,4.332015805,0.079201265,0.014564156000000002,0.008881241,0.080310807,0.080310807,WBGene00000437,ceh-13
14218,5353,5354,T12D8.1,0.014697742,0.05804153099999999,0.637128655,0.261145881,8.608029011000001,0.150391861,0.00020710099999999998,0.102088655,0.007062402,0.102088655,WBGene00011729,set-16
10055,5413,5414,F58E10.2,0.015368656000000001,0.060025093,1.6845905140000001,0.69508547,1.984374226,0.9144308640000001,0.246105945,-0.026844508,0.47860977,0.47860977,WBGene00001310,end-1
8286,5477,5478,F43C1.4,0.016147707,0.06232402,0.234098135,0.097315449,6.970887045,0.026734092999999997,0.000930932,0.00753618,0.013274511999999999,0.013274511999999999,WBGene00003619,nhr-20
17990,5481,5482,Y48C3A.4,0.0162063,0.062504525,-0.34578264799999997,0.143822248,6.760702135,0.061296473,0.001179242,0.029848016,0.015334305,0.029848016,WBGene00012988,ztf-22
7456,5483,5484,F33H1.4,0.016235768,0.062583927,0.19794720100000002,0.082355427,8.965972947000001,0.018560602,0.000140371,0.010033253,0.006936507,0.010033253,WBGene00009365,F33H1.4
3016,5493,5494,C33D12.7,0.016351525,0.062924786,-1.23209277,0.513163858,2.5196144680000003,0.464502252,0.084493014,0.050598395,0.310512703,0.310512703,WBGene00000451,ceh-30
21003,5509,5510,ZK829.5,0.016508353,0.063345934,-0.29538892,0.123208165,6.310591969,0.036272145,0.0018321560000000001,0.017125953,0.020938222,0.020938222,WBGene00006555,tbx-36
20586,5534,5535,ZK337.2,0.01679503,0.064154889,0.843736171,0.352855773,3.55904811,0.306493933,0.033729437,0.153031358,0.13785804699999998,0.153031358,WBGene00013970,ZK337.2
19924,5578,5579,Y94H6A.1,0.017314626,0.06561805700000001,1.273173683,0.5349564370000001,2.549410144,0.859791422,0.126076642,0.111762316,0.303190943,0.303190943,WBGene00022374,nhr-277
10487,5650,5651,H21P03.1,0.018273323,0.068368939,-0.16727234,0.070877127,8.373060987,0.016764778,0.000213065,0.00578008,0.007322286,0.007322286,WBGene00003148,mbf-1
988,5651,5652,C04F5.9,0.018282754,0.068385604,-0.21520505199999998,0.09119471300000001,7.174087462999999,0.012696993,0.000805817,0.00110688,0.011668897,0.011668897,WBGene00015451,C04F5.9
16489,5659,5660,Y116A8C.22,0.018384911,0.068678535,0.37915719700000006,0.16081155,5.84317447,0.097267564,0.002800891,0.035989641,0.029666236000000002,0.035989641,WBGene00013799,athp-3
19822,5697,5698,Y80D3A.3,0.018895053999999998,0.070111991,1.107361744,0.47170050399999996,4.040418395,0.659063286,0.024630416000000002,0.309121631,0.098248385,0.309121631,WBGene00013583,ceh-51
20172,5750,5751,ZC416.1,0.019817711000000002,0.072857913,-0.588702309,0.252685648,4.300428956,0.149879661,0.013671865,0.030503795,0.08210319,0.08210319,WBGene00022608,madf-9
16754,5752,5753,Y22F5A.1,0.019852925,0.072962,-0.510617963,0.219232523,4.704083335,0.10992178699999999,0.009356538000000001,0.042491657,0.06273781,0.06273781,WBGene00012494,nhr-232
2552,5813,5814,C26E1.3,0.020857891,0.075851114,-0.59453646,0.257314162,4.8113221269999995,0.18170373199999998,0.0077778940000000005,0.09153797300000001,0.058691491,0.09153797300000001,WBGene00007749,ceh-79
4653,5833,5834,D1081.8,0.021098807,0.076464188,0.159124029,0.068998015,9.211869431,0.011318338999999998,0.00010784700000000001,0.002296205,0.0070332419999999994,0.0070332419999999994,WBGene00008386,D1081.8
8233,5841,5842,F42G2.6,0.021229982,0.07683421900000001,-0.41440479799999996,0.17987339800000002,5.302629378,0.09960035800000001,0.005169028,0.016589971000000002,0.043362631,0.043362631,WBGene00018355,ceh-86
1692,5857,5858,C10G8.6,0.021449507000000003,0.077416683,0.787266219,0.342293041,3.5234657119999997,0.232719617,0.034242203,0.028532929,0.141504587,0.141504587,WBGene00000455,ceh-34
16487,5911,5912,Y116A8C.19,0.022221900000000003,0.07947186,-1.043410919,0.456324743,3.167025041,0.38952182,0.04779656400000001,0.264551842,0.185943355,0.264551842,WBGene00013796,Y116A8C.19
20074,5928,5929,ZC247.3,0.022556957000000002,0.08044895,-0.59437639,0.260593538,4.213157833,0.153054007,0.014633874,0.037134183,0.087229614,0.087229614,WBGene00003000,lin-11
10907,5929,5930,K04C1.3,0.022575478,0.080464148,0.393251589,0.172437667,5.435910236000001,0.044332360999999994,0.004862046,0.020997731000000002,0.039740077,0.039740077,WBGene00010553,K04C1.3
14781,6003,6004,T22C8.3,0.023890537000000003,0.08413018300000001,0.463788439,0.205317416,4.910417211,0.18246721600000002,0.007998019,0.019416944,0.055234843,0.055234843,WBGene00011924,T22C8.3
12114,6029,6030,M163.2,0.024561495,0.08612001400000001,1.019332815,0.453393372,2.904146727,0.512772051,0.079681031,0.078497523,0.228667294,0.228667294,WBGene00010936,ztf-14
3132,6152,6153,C34D1.1,0.02655345,0.09124322900000001,1.215796461,0.54814488,2.431639991,0.419648851,0.117463266,0.17574428,0.333230948,0.333230948,WBGene00007929,dmd-10
11761,6153,6154,K12H6.1,0.026574561,0.091300934,0.40727177200000003,0.18364512800000002,5.486378721,0.081668053,0.003920189,0.04666811,0.038400971,0.04666811,WBGene00003709,nhr-119
13786,6160,6161,T07C12.11,0.026661695,0.09150718199999999,-0.989426033,0.446404174,2.8691423539999996,0.255240607,0.063830471,0.04200085,0.235084558,0.235084558,WBGene00011575,madf-4
15296,6162,6163,T27F2.4,0.026739713,0.091734181,1.458233895,0.65825673,4.642131778,1.189496666,0.01636834,0.633584544,0.065246253,0.633584544,WBGene00012101,zip-10
2166,6167,6168,C18A3.8,0.026834726,0.091985507,1.067300189,0.482087561,2.6989638019999997,0.264287269,0.07953744,0.025202782000000003,0.269075185,0.269075185,WBGene00001958,hlh-14
20254,6259,6260,ZC513.6,0.028674774,0.096851105,-0.161120558,0.07364067,9.867029035,0.03885533,5.65e-05,0.00213791,0.008077888,0.008077888,WBGene00003865,oma-2
14210,6271,6272,T12C9.1,0.02888972,0.09737212599999999,-0.8567491079999999,0.39210699200000004,3.167052628,0.142392322,0.044682503,-0.003046708,0.185939336,0.185939336,WBGene00020460,nhr-273
